audio_path,feature_path,transcript,duration
timit/raw/TRAIN/DR5/MDSJ0/SX438.WAV,timit/features/TRAIN/DR5/MDSJ0/SX438.npy,shell shock caused by shrapnel is sometimes cured through group therapy,68199
timit/raw/TRAIN/DR5/MDSJ0/SI2092.WAV,timit/features/TRAIN/DR5/MDSJ0/SI2092.npy,go change your shoes before you turn around,33895
timit/raw/TRAIN/DR5/MDSJ0/SX382.WAV,timit/features/TRAIN/DR5/MDSJ0/SX382.npy,george is paranoid about a future gas shortage,42599
timit/raw/TRAIN/DR5/MDSJ0/SX292.WAV,timit/features/TRAIN/DR5/MDSJ0/SX292.npy,these exclusive documents must be locked up at all times,55911
timit/raw/TRAIN/DR5/MDSJ0/SX22.WAV,timit/features/TRAIN/DR5/MDSJ0/SX22.npy,when all else fails use force,36660
timit/raw/TRAIN/DR5/FLMK0/SX315.WAV,timit/features/TRAIN/DR5/FLMK0/SX315.npy,bob found more clams at the oceans edge,45568
timit/raw/TRAIN/DR5/FLMK0/SI1035.WAV,timit/features/TRAIN/DR5/FLMK0/SI1035.npy,with a whirling jump it could get into gear,46695
timit/raw/TRAIN/DR5/FLMK0/SX405.WAV,timit/features/TRAIN/DR5/FLMK0/SX405.npy,of course you can have another tunafish sandwich,43316
timit/raw/TRAIN/DR5/FLMK0/SX225.WAV,timit/features/TRAIN/DR5/FLMK0/SX225.npy,keep the thermometer under your tongue,34816
timit/raw/TRAIN/DR5/FLMK0/SI2295.WAV,timit/features/TRAIN/DR5/FLMK0/SI2295.npy,their curiosity went happily out of bounds,40551
timit/raw/TRAIN/DR5/FLMK0/SI1229.WAV,timit/features/TRAIN/DR5/FLMK0/SI1229.npy,its sphere is that of royal courts dynastic quarrels and vaulting ambitions,67687
timit/raw/TRAIN/DR5/FLMK0/SX135.WAV,timit/features/TRAIN/DR5/FLMK0/SX135.npy,technical writers can abbreviate in bibliographies,58983
timit/raw/TRAIN/DR5/MRML0/SX71.WAV,timit/features/TRAIN/DR5/MRML0/SX71.npy,porcupines resemble sea urchins,49460
timit/raw/TRAIN/DR5/MRML0/SI791.WAV,timit/features/TRAIN/DR5/MRML0/SI791.npy,so rules we made in unabashed collusion,58471
timit/raw/TRAIN/DR5/MRML0/SI1421.WAV,timit/features/TRAIN/DR5/MRML0/SI1421.npy,though brief it has a sharp dramatic edge and great poignancy,93799
timit/raw/TRAIN/DR5/MRML0/SX161.WAV,timit/features/TRAIN/DR5/MRML0/SX161.npy,as a precaution the outlaws bought gunpowder for their stronghold,74957
timit/raw/TRAIN/DR5/MRML0/SX431.WAV,timit/features/TRAIN/DR5/MRML0/SX431.npy,the fifth jar contains big juicy peaches,58266
timit/raw/TRAIN/DR5/MRML0/SI2051.WAV,timit/features/TRAIN/DR5/MRML0/SI2051.npy,hell shoot up the town,30106
timit/raw/TRAIN/DR5/MRML0/SX341.WAV,timit/features/TRAIN/DR5/MRML0/SX341.npy,the high security prison was surrounded by barbed wire,56935
timit/raw/TRAIN/DR5/MRML0/SX251.WAV,timit/features/TRAIN/DR5/MRML0/SX251.npy,we apply auditory modeling to computer speech recognition,73319
timit/raw/TRAIN/DR5/MMAB1/SI1494.WAV,timit/features/TRAIN/DR5/MMAB1/SI1494.npy,hope to see you again,24576
timit/raw/TRAIN/DR5/MMAB1/SI864.WAV,timit/features/TRAIN/DR5/MMAB1/SI864.npy,the long and everincreasing column of sportsmen is now moving into a new era,80384
timit/raw/TRAIN/DR5/MMAB1/SX414.WAV,timit/features/TRAIN/DR5/MMAB1/SX414.npy,irish youngsters eat fresh kippers for breakfast,48538
timit/raw/TRAIN/DR5/MMAB1/SX144.WAV,timit/features/TRAIN/DR5/MMAB1/SX144.npy,the willowy woman wore a muskrat coat,44442
timit/raw/TRAIN/DR5/MMAB1/SI2124.WAV,timit/features/TRAIN/DR5/MMAB1/SI2124.npy,the air smelled warmish and foul,38912
timit/raw/TRAIN/DR5/MMAB1/SX234.WAV,timit/features/TRAIN/DR5/MMAB1/SX234.npy,the paper boy bought two apples and three ices,48333
timit/raw/TRAIN/DR5/MMAB1/SX54.WAV,timit/features/TRAIN/DR5/MMAB1/SX54.npy,the eastern coast is a place for pure pleasure and excitement,58778
timit/raw/TRAIN/DR5/MMAB1/SX324.WAV,timit/features/TRAIN/DR5/MMAB1/SX324.npy,the local drugstore was charged with illegally dispensing tranquilizers,70042
timit/raw/TRAIN/DR5/FKKH0/SI1290.WAV,timit/features/TRAIN/DR5/FKKH0/SI1290.npy,one of these is the solidarity and the confidential relationship of marriage,72602
timit/raw/TRAIN/DR5/FKKH0/SX300.WAV,timit/features/TRAIN/DR5/FKKH0/SX300.npy,amoebas change shape constantly,39220
timit/raw/TRAIN/DR5/FKKH0/SX210.WAV,timit/features/TRAIN/DR5/FKKH0/SX210.npy,jeffs toy gocart never worked,41063
timit/raw/TRAIN/DR5/FKKH0/SX390.WAV,timit/features/TRAIN/DR5/FKKH0/SX390.npy,he picked up nine pairs of socks for each brother,49869
timit/raw/TRAIN/DR5/FKKH0/SX30.WAV,timit/features/TRAIN/DR5/FKKH0/SX30.npy,get a calico cat to keep,34100
timit/raw/TRAIN/DR5/FKKH0/SI660.WAV,timit/features/TRAIN/DR5/FKKH0/SI660.npy,historical existence is a created good,44237
timit/raw/TRAIN/DR5/FKKH0/SI1920.WAV,timit/features/TRAIN/DR5/FKKH0/SI1920.npy,lips pursed mournfully he stared down at its crazily sagging left side,81408
timit/raw/TRAIN/DR5/FKKH0/SX120.WAV,timit/features/TRAIN/DR5/FKKH0/SX120.npy,the coyote bobcat and hyena are wild animals,53760
timit/raw/TRAIN/DR5/MJPG0/SX111.WAV,timit/features/TRAIN/DR5/MJPG0/SX111.npy,his sudden departure shocked the cast,33178
timit/raw/TRAIN/DR5/MJPG0/SI1191.WAV,timit/features/TRAIN/DR5/MJPG0/SI1191.npy,all chance of fulfilling my destiny is over,38605
timit/raw/TRAIN/DR5/MJPG0/SX201.WAV,timit/features/TRAIN/DR5/MJPG0/SX201.npy,approach your interview with statuesque composure,36045
timit/raw/TRAIN/DR5/MJPG0/SI1821.WAV,timit/features/TRAIN/DR5/MJPG0/SI1821.npy,these planets were much bigger nearly all capable of holding an atmosphere,65127
timit/raw/TRAIN/DR5/MJPG0/SI561.WAV,timit/features/TRAIN/DR5/MJPG0/SI561.npy,this is going to be a language lesson and you can master it in a few minutes,59700
timit/raw/TRAIN/DR5/MJPG0/SX381.WAV,timit/features/TRAIN/DR5/MJPG0/SX381.npy,we welcome many new students each year,32973
timit/raw/TRAIN/DR5/MJPG0/SX291.WAV,timit/features/TRAIN/DR5/MJPG0/SX291.npy,the avalanche triggered a minor earthquake,32359
timit/raw/TRAIN/DR5/MJPG0/SX21.WAV,timit/features/TRAIN/DR5/MJPG0/SX21.npy,alfalfa is healthy for you,31847
timit/raw/TRAIN/DR5/MSDH0/SX260.WAV,timit/features/TRAIN/DR5/MSDH0/SX260.npy,remember to allow identical twins to enter freely,47821
timit/raw/TRAIN/DR5/MSDH0/SX170.WAV,timit/features/TRAIN/DR5/MSDH0/SX170.npy,the mayan neoclassic scholar disappeared while surveying ancient ruins,70452
timit/raw/TRAIN/DR5/MSDH0/SI2113.WAV,timit/features/TRAIN/DR5/MSDH0/SI2113.npy,hows your luck honey,20378
timit/raw/TRAIN/DR5/MSDH0/SI980.WAV,timit/features/TRAIN/DR5/MSDH0/SI980.npy,bruises and black eyes were relieved by application of raw beefsteak,71988
timit/raw/TRAIN/DR5/MSDH0/SI2240.WAV,timit/features/TRAIN/DR5/MSDH0/SI2240.npy,why not try another club,22836
timit/raw/TRAIN/DR5/MSDH0/SX350.WAV,timit/features/TRAIN/DR5/MSDH0/SX350.npy,many wealthy tycoons splurged and bought both a yacht and a schooner,64000
timit/raw/TRAIN/DR5/MSDH0/SX80.WAV,timit/features/TRAIN/DR5/MSDH0/SX80.npy,its illegal to postdate a check,34612
timit/raw/TRAIN/DR5/MSDH0/SX440.WAV,timit/features/TRAIN/DR5/MSDH0/SX440.npy,the advertising verse of plymouth variety store never changes,59290
timit/raw/TRAIN/DR5/FBJL0/SX112.WAV,timit/features/TRAIN/DR5/FBJL0/SX112.npy,tugboats are capable of hauling huge loads,48845
timit/raw/TRAIN/DR5/FBJL0/SI1552.WAV,timit/features/TRAIN/DR5/FBJL0/SI1552.npy,outside only a handful of reporters remained,49050
timit/raw/TRAIN/DR5/FBJL0/SX382.WAV,timit/features/TRAIN/DR5/FBJL0/SX382.npy,george is paranoid about a future gas shortage,50381
timit/raw/TRAIN/DR5/FBJL0/SI2182.WAV,timit/features/TRAIN/DR5/FBJL0/SI2182.npy,naturally curly hair runs in my family,39629
timit/raw/TRAIN/DR5/FBJL0/SX292.WAV,timit/features/TRAIN/DR5/FBJL0/SX292.npy,these exclusive documents must be locked up at all times,58164
timit/raw/TRAIN/DR5/FBJL0/SI922.WAV,timit/features/TRAIN/DR5/FBJL0/SI922.npy,in tradition and in poetry the marriage bed is a place of unity and harmony,71271
timit/raw/TRAIN/DR5/FBJL0/SX22.WAV,timit/features/TRAIN/DR5/FBJL0/SX22.npy,when all else fails use force,47104
timit/raw/TRAIN/DR5/MJXA0/SI877.WAV,timit/features/TRAIN/DR5/MJXA0/SI877.npy,the figure five is important in insurance,41370
timit/raw/TRAIN/DR5/MJXA0/SX67.WAV,timit/features/TRAIN/DR5/MJXA0/SX67.npy,last years gas shortage caused steep price increases,49050
timit/raw/TRAIN/DR5/MJXA0/SI2137.WAV,timit/features/TRAIN/DR5/MJXA0/SI2137.npy,the eye is all inward or outward,41575
timit/raw/TRAIN/DR5/MJXA0/SX427.WAV,timit/features/TRAIN/DR5/MJXA0/SX427.npy,every cab needs repainting often,35226
timit/raw/TRAIN/DR5/MJXA0/SX157.WAV,timit/features/TRAIN/DR5/MJXA0/SX157.npy,remove the splinter with a pair of tweezers,34304
timit/raw/TRAIN/DR5/MJXA0/SX247.WAV,timit/features/TRAIN/DR5/MJXA0/SX247.npy,the cigarettes in the clay ashtray overflowed onto the oak table,58880
timit/raw/TRAIN/DR5/MJXA0/SI1507.WAV,timit/features/TRAIN/DR5/MJXA0/SI1507.npy,the walls bulged the floor trembled the windowpanes rattled,63181
timit/raw/TRAIN/DR5/MJXA0/SX337.WAV,timit/features/TRAIN/DR5/MJXA0/SX337.npy,bob bandaged both wounds with the skill of a doctor,42087
timit/raw/TRAIN/DR5/FSMM0/SI684.WAV,timit/features/TRAIN/DR5/FSMM0/SI684.npy,this is the atomic sun the atomic nucleus,49050
timit/raw/TRAIN/DR5/FSMM0/SX414.WAV,timit/features/TRAIN/DR5/FSMM0/SX414.npy,irish youngsters eat fresh kippers for breakfast,54887
timit/raw/TRAIN/DR5/FSMM0/SX144.WAV,timit/features/TRAIN/DR5/FSMM0/SX144.npy,the willowy woman wore a muskrat coat,41780
timit/raw/TRAIN/DR5/FSMM0/SI1944.WAV,timit/features/TRAIN/DR5/FSMM0/SI1944.npy,the former scouts alibi couldnt be shaken,42292
timit/raw/TRAIN/DR5/FSMM0/SX234.WAV,timit/features/TRAIN/DR5/FSMM0/SX234.npy,the paper boy bought two apples and three ices,60928
timit/raw/TRAIN/DR5/FSMM0/SX54.WAV,timit/features/TRAIN/DR5/FSMM0/SX54.npy,the eastern coast is a place for pure pleasure and excitement,55808
timit/raw/TRAIN/DR5/FSMM0/SX324.WAV,timit/features/TRAIN/DR5/FSMM0/SX324.npy,the local drugstore was charged with illegally dispensing tranquilizers,70144
timit/raw/TRAIN/DR5/FSMM0/SI1314.WAV,timit/features/TRAIN/DR5/FSMM0/SI1314.npy,the photochemical exchange in the gas phase,43418
timit/raw/TRAIN/DR5/FGMB0/SX65.WAV,timit/features/TRAIN/DR5/FGMB0/SX65.npy,challenge each generals intelligence,44442
timit/raw/TRAIN/DR5/FGMB0/SI1145.WAV,timit/features/TRAIN/DR5/FGMB0/SI1145.npy,ironically enough in this instance such personal virtues were a luxury,78029
timit/raw/TRAIN/DR5/FGMB0/SI1775.WAV,timit/features/TRAIN/DR5/FGMB0/SI1775.npy,the blue rug was suspiciously bright and new,49050
timit/raw/TRAIN/DR5/FGMB0/SX425.WAV,timit/features/TRAIN/DR5/FGMB0/SX425.npy,movies never have enough villains,37684
timit/raw/TRAIN/DR5/FGMB0/SX245.WAV,timit/features/TRAIN/DR5/FGMB0/SX245.npy,does hindu ideology honor cows,49972
timit/raw/TRAIN/DR5/FGMB0/SX335.WAV,timit/features/TRAIN/DR5/FGMB0/SX335.npy,gus saw pine trees and redwoods on his walk through sequoia national forest,80794
timit/raw/TRAIN/DR5/FGMB0/SI515.WAV,timit/features/TRAIN/DR5/FGMB0/SI515.npy,little geeing and hawing have been necessary,47514
timit/raw/TRAIN/DR5/MHMG0/SI735.WAV,timit/features/TRAIN/DR5/MHMG0/SI735.npy,for roast insert meat thermometer diagonally so it does not rest on bone,74240
timit/raw/TRAIN/DR5/MHMG0/SX15.WAV,timit/features/TRAIN/DR5/MHMG0/SX15.npy,museum hires musicians every evening,42189
timit/raw/TRAIN/DR5/MHMG0/SX375.WAV,timit/features/TRAIN/DR5/MHMG0/SX375.npy,growing wellkept gardens is very time consuming,45671
timit/raw/TRAIN/DR5/MHMG0/SI1365.WAV,timit/features/TRAIN/DR5/MHMG0/SI1365.npy,or how do we enrich our already fine marriage,43725
timit/raw/TRAIN/DR5/MHMG0/SX195.WAV,timit/features/TRAIN/DR5/MHMG0/SX195.npy,would you allow acts of violence,27751
timit/raw/TRAIN/DR5/MHMG0/SI1995.WAV,timit/features/TRAIN/DR5/MHMG0/SI1995.npy,he blew his nose expertly between his fingers,42701
timit/raw/TRAIN/DR5/MHMG0/SX285.WAV,timit/features/TRAIN/DR5/MHMG0/SX285.npy,rich purchased several signed lithographs,41370
timit/raw/TRAIN/DR5/FTLG0/SX303.WAV,timit/features/TRAIN/DR5/FTLG0/SX303.npy,the bluejay flew over the high building,36455
timit/raw/TRAIN/DR5/FTLG0/SI483.WAV,timit/features/TRAIN/DR5/FTLG0/SI483.npy,this staff deserves a lot of credit working down here under real obstacles,76903
timit/raw/TRAIN/DR5/FTLG0/SX213.WAV,timit/features/TRAIN/DR5/FTLG0/SX213.npy,the news agency hired a great journalist,45978
timit/raw/TRAIN/DR5/FTLG0/SI1743.WAV,timit/features/TRAIN/DR5/FTLG0/SI1743.npy,he went on to personal bequests a list of names largely unknown to him,75162
timit/raw/TRAIN/DR5/FTLG0/SX393.WAV,timit/features/TRAIN/DR5/FTLG0/SX393.npy,she uses both names interchangeably,43213
timit/raw/TRAIN/DR5/FTLG0/SI840.WAV,timit/features/TRAIN/DR5/FTLG0/SI840.npy,complexity of complete marketing planning,42292
timit/raw/TRAIN/DR5/FTLG0/SX33.WAV,timit/features/TRAIN/DR5/FTLG0/SX33.npy,coconut cream pie makes a nice dessert,40551
timit/raw/TRAIN/DR5/FTLG0/SX123.WAV,timit/features/TRAIN/DR5/FTLG0/SX123.npy,a screwdriver is made from vodka and orange juice,53044
timit/raw/TRAIN/DR5/MMWB0/SX449.WAV,timit/features/TRAIN/DR5/MMWB0/SX449.npy,ralph prepared red snapper with fresh lemon sauce for dinner,74138
timit/raw/TRAIN/DR5/MMWB0/SI989.WAV,timit/features/TRAIN/DR5/MMWB0/SI989.npy,the situation involved some political perils,54682
timit/raw/TRAIN/DR5/MMWB0/SX359.WAV,timit/features/TRAIN/DR5/MMWB0/SX359.npy,the system may break down soon so save your files frequently,73728
timit/raw/TRAIN/DR5/MMWB0/SX89.WAV,timit/features/TRAIN/DR5/MMWB0/SX89.npy,its hard to tell an original from a forgery,50381
timit/raw/TRAIN/DR5/MMWB0/SI1619.WAV,timit/features/TRAIN/DR5/MMWB0/SI1619.npy,lift dont shove lift,49050
timit/raw/TRAIN/DR5/MMWB0/SX179.WAV,timit/features/TRAIN/DR5/MMWB0/SX179.npy,we could barely see the fjords through the snow flurries,62157
timit/raw/TRAIN/DR5/MMWB0/SX269.WAV,timit/features/TRAIN/DR5/MMWB0/SX269.npy,do atypical farmers grow oats,49050
timit/raw/TRAIN/DR5/MRLD0/SI1594.WAV,timit/features/TRAIN/DR5/MRLD0/SI1594.npy,on all sides doors were being slammed in his face,51098
timit/raw/TRAIN/DR5/MRLD0/SX64.WAV,timit/features/TRAIN/DR5/MRLD0/SX64.npy,regular attendance is seldom required,34304
timit/raw/TRAIN/DR5/MRLD0/SI964.WAV,timit/features/TRAIN/DR5/MRLD0/SI964.npy,the dimensions of these waves dwarf all our usual standards of measurement,57856
timit/raw/TRAIN/DR5/MRLD0/SX424.WAV,timit/features/TRAIN/DR5/MRLD0/SX424.npy,top zinnias rarely have crooked stems,42189
timit/raw/TRAIN/DR5/MRLD0/SX154.WAV,timit/features/TRAIN/DR5/MRLD0/SX154.npy,orange juice tastes funny after toothpaste,36455
timit/raw/TRAIN/DR5/MRLD0/SX244.WAV,timit/features/TRAIN/DR5/MRLD0/SX244.npy,herbs birthday occurs frequently on thanksgiving,39834
timit/raw/TRAIN/DR5/MRLD0/SX334.WAV,timit/features/TRAIN/DR5/MRLD0/SX334.npy,often youll get back more than you put in,33792
timit/raw/TRAIN/DR5/MRLD0/SI2224.WAV,timit/features/TRAIN/DR5/MRLD0/SI2224.npy,fine day after tomorrow she added,35636
timit/raw/TRAIN/DR5/FSDC0/SX412.WAV,timit/features/TRAIN/DR5/FSDC0/SX412.npy,gwen planted green beans in her vegetable garden,38400
timit/raw/TRAIN/DR5/FSDC0/SX232.WAV,timit/features/TRAIN/DR5/FSDC0/SX232.npy,his failure to open the store by eight cost him his job,49664
timit/raw/TRAIN/DR5/FSDC0/SX52.WAV,timit/features/TRAIN/DR5/FSDC0/SX52.npy,her classical performance gained her critical acclaim,47412
timit/raw/TRAIN/DR5/FSDC0/SX142.WAV,timit/features/TRAIN/DR5/FSDC0/SX142.npy,which long article was opaque and needed clarification,49460
timit/raw/TRAIN/DR5/FSDC0/SI1942.WAV,timit/features/TRAIN/DR5/FSDC0/SI1942.npy,it was secured by an oversized padlock,41882
timit/raw/TRAIN/DR5/FSDC0/SI1312.WAV,timit/features/TRAIN/DR5/FSDC0/SI1312.npy,in most cases these soils are taken up as liquids through capillary action,65844
timit/raw/TRAIN/DR5/FSDC0/SI2234.WAV,timit/features/TRAIN/DR5/FSDC0/SI2234.npy,nobody else did either,23143
timit/raw/TRAIN/DR5/FSDC0/SX322.WAV,timit/features/TRAIN/DR5/FSDC0/SX322.npy,a leather handbag would be a suitable gift,39732
timit/raw/TRAIN/DR5/FMPG0/SX72.WAV,timit/features/TRAIN/DR5/FMPG0/SX72.npy,spring street is straight ahead,38503
timit/raw/TRAIN/DR5/FMPG0/SI972.WAV,timit/features/TRAIN/DR5/FMPG0/SI972.npy,we send shovels cement nails and corrugated iron for roofs,85504
timit/raw/TRAIN/DR5/FMPG0/SI1602.WAV,timit/features/TRAIN/DR5/FMPG0/SI1602.npy,his sweet whisper came after great effort,51200
timit/raw/TRAIN/DR5/FMPG0/SX342.WAV,timit/features/TRAIN/DR5/FMPG0/SX342.npy,take charge of choosing her brides maids gowns,69940
timit/raw/TRAIN/DR5/FMPG0/SX432.WAV,timit/features/TRAIN/DR5/FMPG0/SX432.npy,coffee is grown on steep junglelike slopes in temperate zones,82228
timit/raw/TRAIN/DR5/FMPG0/SX252.WAV,timit/features/TRAIN/DR5/FMPG0/SX252.npy,the gorgeous butterfly ate a lot of nectar,45671
timit/raw/TRAIN/DR5/FMPG0/SI2232.WAV,timit/features/TRAIN/DR5/FMPG0/SI2232.npy,fights sprang up and were quickly squelched,54170
timit/raw/TRAIN/DR5/FLJA0/SI1078.WAV,timit/features/TRAIN/DR5/FLJA0/SI1078.npy,the smell is sexual but so powerfully so that a civilized nose must deny it,95540
timit/raw/TRAIN/DR5/FLJA0/SX448.WAV,timit/features/TRAIN/DR5/FLJA0/SX448.npy,spherical gifts are difficult to wrap,45364
timit/raw/TRAIN/DR5/FLJA0/SI1708.WAV,timit/features/TRAIN/DR5/FLJA0/SI1708.npy,me he said merrily,24474
timit/raw/TRAIN/DR5/FLJA0/SX358.WAV,timit/features/TRAIN/DR5/FLJA0/SX358.npy,george seldom watches daytime movies,47309
timit/raw/TRAIN/DR5/FLJA0/SX88.WAV,timit/features/TRAIN/DR5/FLJA0/SX88.npy,flying standby can be practical if you want to save money,56423
timit/raw/TRAIN/DR5/FLJA0/SI2338.WAV,timit/features/TRAIN/DR5/FLJA0/SI2338.npy,ive got to bathe my feet,27341
timit/raw/TRAIN/DR5/FLJA0/SX178.WAV,timit/features/TRAIN/DR5/FLJA0/SX178.npy,she encouraged her children to make their own halloween costumes,64615
timit/raw/TRAIN/DR5/FLJA0/SX268.WAV,timit/features/TRAIN/DR5/FLJA0/SX268.npy,the jaw operates by using antagonistic muscles,60314
timit/raw/TRAIN/DR5/FBMH0/SI1136.WAV,timit/features/TRAIN/DR5/FBMH0/SI1136.npy,we scour literature for them here we find stored the wisdom of great minds,71476
timit/raw/TRAIN/DR5/FBMH0/SX416.WAV,timit/features/TRAIN/DR5/FBMH0/SX416.npy,a huge power outage rarely occurs,40141
timit/raw/TRAIN/DR5/FBMH0/SI970.WAV,timit/features/TRAIN/DR5/FBMH0/SI970.npy,we flew in rickety planes so overloaded that we wondered why they didnt crash,71373
timit/raw/TRAIN/DR5/FBMH0/SX146.WAV,timit/features/TRAIN/DR5/FBMH0/SX146.npy,cyclical programs will never compile,41268
timit/raw/TRAIN/DR5/FBMH0/SI1766.WAV,timit/features/TRAIN/DR5/FBMH0/SI1766.npy,we have better rooms vacant now he babbled,37274
timit/raw/TRAIN/DR5/FBMH0/SX56.WAV,timit/features/TRAIN/DR5/FBMH0/SX56.npy,academic aptitude guarantees your diploma,44340
timit/raw/TRAIN/DR5/FBMH0/SX236.WAV,timit/features/TRAIN/DR5/FBMH0/SX236.npy,clear pronunciation is appreciated,35124
timit/raw/TRAIN/DR5/FBMH0/SX326.WAV,timit/features/TRAIN/DR5/FBMH0/SX326.npy,steve collects rare and novel coins,38912
timit/raw/TRAIN/DR5/FEXM0/SX111.WAV,timit/features/TRAIN/DR5/FEXM0/SX111.npy,his sudden departure shocked the cast,49255
timit/raw/TRAIN/DR5/FEXM0/SI1731.WAV,timit/features/TRAIN/DR5/FEXM0/SI1731.npy,jeopardize it now to correct so old a wrong,56832
timit/raw/TRAIN/DR5/FEXM0/SI482.WAV,timit/features/TRAIN/DR5/FEXM0/SI482.npy,there was no confirmation of such massive assaults from independent sources,68096
timit/raw/TRAIN/DR5/FEXM0/SX366.WAV,timit/features/TRAIN/DR5/FEXM0/SX366.npy,will you please confirm government policy regarding waste removal,71373
timit/raw/TRAIN/DR5/FEXM0/SX201.WAV,timit/features/TRAIN/DR5/FEXM0/SX201.npy,approach your interview with statuesque composure,62567
timit/raw/TRAIN/DR5/FEXM0/SX381.WAV,timit/features/TRAIN/DR5/FEXM0/SX381.npy,we welcome many new students each year,42804
timit/raw/TRAIN/DR5/FEXM0/SX291.WAV,timit/features/TRAIN/DR5/FEXM0/SX291.npy,the avalanche triggered a minor earthquake,55808
timit/raw/TRAIN/DR5/FEXM0/SI1101.WAV,timit/features/TRAIN/DR5/FEXM0/SI1101.npy,then he thought me more perverse than ever,49972
timit/raw/TRAIN/DR5/MEWM0/SX448.WAV,timit/features/TRAIN/DR5/MEWM0/SX448.npy,spherical gifts are difficult to wrap,32871
timit/raw/TRAIN/DR5/MEWM0/SI718.WAV,timit/features/TRAIN/DR5/MEWM0/SI718.npy,state numbering laws differ from each other in many ways,47616
timit/raw/TRAIN/DR5/MEWM0/SX358.WAV,timit/features/TRAIN/DR5/MEWM0/SX358.npy,george seldom watches daytime movies,38810
timit/raw/TRAIN/DR5/MEWM0/SX88.WAV,timit/features/TRAIN/DR5/MEWM0/SX88.npy,flying standby can be practical if you want to save money,53658
timit/raw/TRAIN/DR5/MEWM0/SX178.WAV,timit/features/TRAIN/DR5/MEWM0/SX178.npy,she encouraged her children to make their own halloween costumes,59495
timit/raw/TRAIN/DR5/MEWM0/SI1978.WAV,timit/features/TRAIN/DR5/MEWM0/SI1978.npy,something pulled my leg,22016
timit/raw/TRAIN/DR5/MEWM0/SI1348.WAV,timit/features/TRAIN/DR5/MEWM0/SI1348.npy,a universe is a safe and permanent home,37172
timit/raw/TRAIN/DR5/MEWM0/SX268.WAV,timit/features/TRAIN/DR5/MEWM0/SX268.npy,the jaw operates by using antagonistic muscles,45671
timit/raw/TRAIN/DR5/FSKP0/SX288.WAV,timit/features/TRAIN/DR5/FSKP0/SX288.npy,brush fires are common in the dry underbrush of nevada,47719
timit/raw/TRAIN/DR5/FSKP0/SI468.WAV,timit/features/TRAIN/DR5/FSKP0/SI468.npy,there is definitely some ligament damage in his knee,43213
timit/raw/TRAIN/DR5/FSKP0/SX198.WAV,timit/features/TRAIN/DR5/FSKP0/SX198.npy,norwegian sweaters are made of lambs wool,37376
